"No.","Time","Source","Destination","Protocol","Length","Info"
"4382","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5241721 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4383","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5243173 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4384","8.853200","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4385","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5246077 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4386","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5247529 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4387","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5248981 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4388","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5250433 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4389","8.853200","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4390","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5253337 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4391","8.853788","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5254789 Win=9347 Len=0"
"4392","8.853954","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5254789 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4393","8.854096","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5256241 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4394","8.854096","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5257693 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4395","8.854230","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5259145 Win=9347 Len=0"
"4396","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5259145 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4397","8.856869","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4398","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5262049 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4399","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5263501 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4400","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5264953 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4401","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5266405 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4402","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5267857 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4403","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5269309 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4404","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5270761 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4405","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5272213 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4406","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5273665 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4407","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5275117 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4408","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5276569 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4409","8.856869","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5278021 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4410","8.856869","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4411","8.857493","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5280925 Win=9347 Len=0"
"4412","8.857647","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5280925 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4413","8.857786","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5282377 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4414","8.857786","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5283829 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4415","8.857786","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5285281 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4416","8.857786","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5286733 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4417","8.857786","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5288185 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4418","8.857981","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5289637 Win=9347 Len=0"
"4419","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5289637 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4420","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5291089 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4421","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5292541 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4422","8.861067","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4423","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5295445 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4424","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5296897 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4425","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5298349 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4426","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5299801 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4427","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5301253 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4428","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5302705 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4429","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5304157 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4430","8.861067","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5305609 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4431","8.861498","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5307061 Win=9347 Len=0"
"4432","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5307061 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4433","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5308513 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4434","8.862607","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4435","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [PSH, ACK] Seq=5311417 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4436","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5312869 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4437","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5314321 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4438","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5315773 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4439","8.862607","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5317225 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4440","8.862607","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4441","8.862836","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5320129 Win=9347 Len=0"
"4442","8.862920","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5320129 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4443","8.862965","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5321581 Win=9347 Len=0"
"4444","8.863035","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5321581 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4445","8.863217","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5323033 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4446","8.863285","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5324485 Win=9347 Len=0"
"4447","8.871883","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5324485 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4448","8.873389","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5325937 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4449","8.873568","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5327389 Win=9347 Len=0"
"4450","8.874289","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5327389 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4451","8.874289","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5328841 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4452","8.874289","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5330293 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4453","8.874289","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5331745 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4454","8.874413","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5333197 Win=9347 Len=0"
"4455","8.874498","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5333197 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4456","8.874498","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5334649 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4457","8.874498","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5336101 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4458","8.874498","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5337553 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4459","8.874498","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4460","8.874652","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5340457 Win=9347 Len=0"
"4461","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5340457 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4462","8.877534","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4463","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5343361 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4464","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5344813 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4465","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5346265 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4466","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5347717 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4467","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5349169 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4468","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5350621 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4469","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5352073 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4470","8.877534","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4471","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5354977 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4472","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5356429 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4473","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5357881 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4474","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5359333 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4475","8.877534","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5360785 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4476","8.877879","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5362237 Win=9347 Len=0"
"4477","8.877968","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5362237 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4478","8.922139","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5363689 Win=9347 Len=0"
"4479","9.050105","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5363689 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4480","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5365141 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4481","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5366593 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4482","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5368045 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4483","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5369497 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4484","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5370949 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4485","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5372401 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4486","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5373853 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4487","9.051894","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5375305 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4488","9.052117","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5376757 Win=9347 Len=0"
"4489","9.132366","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5376757 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4490","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5378209 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4491","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5379661 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4492","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5381113 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4493","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5382565 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4494","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5384017 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4495","9.134401","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4496","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5386921 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4497","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5388373 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4498","9.134401","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5389825 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4499","9.134810","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5391277 Win=9347 Len=0"
"4500","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5391277 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4501","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5392729 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4502","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5394181 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4503","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5395633 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4504","9.137112","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data, Encrypted Data"
"4505","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5398537 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4506","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5399989 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4507","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5401441 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4508","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5402893 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4509","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5404345 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4510","9.137112","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4511","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5407249 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4512","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5408701 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4513","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5410153 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4514","9.137112","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5411605 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4515","9.137418","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5413057 Win=9347 Len=0"
"4516","9.137496","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5413057 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4517","9.137541","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5414509 Win=9347 Len=0"
"4518","9.138062","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5414509 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4519","9.138062","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5415961 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4520","9.138062","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4521","9.138062","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5418865 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4522","9.138062","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5420317 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
